label,weight,profit
item_64057,2.87,4.57
item_64058,0.34,6.81
item_64059,0.45,6.94
item_64060,3.6,13.72
item_64061,1.0,8.93
item_64062,4.15,12.97
item_64063,3.29,14.51
item_64064,0.86,13.01
item_64065,2.71,19.95
item_64066,4.8,4.88
item_64067,3.24,18.44
item_64068,2.18,16.58
item_64069,0.99,7.64
item_64070,2.96,3.12
item_64071,0.3,3.48
item_64072,4.2,18.53
item_64073,0.44,1.71
item_64074,2.68,17.2
item_64075,3.31,2.05
item_64076,2.02,18.57
item_64077,0.61,6.97
item_64078,4.77,16.67
item_64079,4.7,13.99
item_64080,0.27,8.08
item_64081,3.1,1.71
item_64082,3.53,1.01
item_64083,4.59,2.7
item_64084,0.67,1.56
item_64085,3.07,9.53
item_64086,1.94,6.07
item_64087,3.99,9.63
item_64088,3.96,15.23
item_64089,2.31,19.64
item_64090,4.09,3.27
item_64091,0.81,4.54
item_64092,4.59,18.65
item_64093,4.22,6.62
item_64094,4.55,13.14
item_64095,2.31,9.94
item_64096,2.38,8.28
item_64097,1.03,14.97
item_64098,4.84,18.29
item_64099,3.4,15.19
item_64100,0.64,9.43
item_64101,3.02,4.82
item_64102,2.81,17.65
item_64103,4.92,18.89
item_64104,2.97,17.37
item_64105,2.32,2.06
item_64106,3.89,13.53
item_64107,2.42,2.34
item_64108,0.87,9.8
item_64109,1.11,1.46
item_64110,3.46,13.06
item_64111,4.56,15.18
item_64112,1.16,10.73
item_64113,1.21,1.38
item_64114,2.02,9.74
item_64115,1.85,2.09
item_64116,2.08,3.97
item_64117,3.47,7.54
item_64118,4.54,12.88
item_64119,3.2,4.55
item_64120,3.24,7.03
item_64121,3.45,3.3
item_64122,0.2,10.51
item_64123,1.1,2.87
item_64124,4.54,5.95
item_64125,4.61,13.78
item_64126,4.85,6.96
item_64127,2.59,19.32
item_64128,1.61,12.3
item_64129,1.64,9.54
item_64130,4.32,6.36
item_64131,4.68,19.12
item_64132,1.89,1.01
item_64133,1.2,13.51
item_64134,2.32,13.86
item_64135,0.12,4.88
item_64136,3.51,1.24
item_64137,0.67,13.62
item_64138,2.71,1.48
item_64139,0.26,19.92
item_64140,1.73,5.39
item_64141,2.39,3.65
item_64142,3.97,3.88
item_64143,1.51,13.49
item_64144,1.93,15.87
item_64145,4.89,16.12
item_64146,1.96,14.18
item_64147,3.27,16.6
item_64148,3.15,13.4
item_64149,1.01,17.53
item_64150,2.23,9.64
item_64151,3.66,12.22
item_64152,3.75,15.75
item_64153,4.87,15.9
item_64154,3.33,18.62
item_64155,2.54,3.47
item_64156,0.4,17.87
item_64157,3.92,1.88
item_64158,2.26,17.9
item_64159,1.06,12.72
item_64160,3.65,13.03
item_64161,0.79,3.37
item_64162,3.7,4.06
item_64163,1.23,5.11
item_64164,1.44,12.8
item_64165,0.78,5.34
item_64166,4.54,1.99
item_64167,1.81,4.3
item_64168,3.04,4.77
item_64169,2.0,4.14
item_64170,1.6,3.84
item_64171,2.58,8.68
item_64172,4.29,3.14
item_64173,2.28,19.15
item_64174,2.93,19.96
item_64175,2.64,14.62
item_64176,0.8,12.09
item_64177,1.45,4.32
item_64178,2.08,14.78
item_64179,4.06,8.13
item_64180,1.72,6.35
item_64181,0.16,15.21
item_64182,1.87,8.51
item_64183,0.28,12.19
item_64184,0.68,6.91
item_64185,2.53,6.71
item_64186,2.18,18.89
item_64187,3.41,15.86
item_64188,4.0,2.25
item_64189,0.65,10.83
item_64190,2.76,4.34
item_64191,2.25,13.97
item_64192,0.94,12.7
item_64193,4.35,3.46
item_64194,2.48,9.51
item_64195,1.67,17.88
item_64196,0.36,10.58
item_64197,0.27,14.96
item_64198,1.21,17.85
item_64199,2.56,12.85
item_64200,3.93,5.95
item_64201,4.16,10.85
item_64202,3.58,7.05
item_64203,2.87,4.43
item_64204,3.35,5.72
item_64205,1.84,2.17
item_64206,2.44,19.17
item_64207,3.16,17.23
item_64208,3.98,7.61
item_64209,4.04,6.35
item_64210,4.44,17.77
item_64211,3.01,3.09
item_64212,4.99,18.74
item_64213,3.61,10.76
item_64214,4.02,10.13
item_64215,0.26,7.47
item_64216,2.27,1.15
item_64217,1.2,16.31
item_64218,1.7,7.75
item_64219,0.96,10.05
item_64220,0.66,11.57
item_64221,2.21,16.06
item_64222,4.81,8.32
item_64223,3.21,10.96
item_64224,1.43,7.92
item_64225,4.76,2.93
item_64226,4.62,1.29
item_64227,0.96,9.14
item_64228,3.35,2.17
item_64229,4.7,8.49
item_64230,4.45,5.77
item_64231,0.94,13.84
item_64232,1.83,17.95
item_64233,0.91,15.57
item_64234,0.56,17.39
item_64235,4.26,17.57
item_64236,4.22,7.57
item_64237,3.48,19.04
item_64238,3.84,6.6
item_64239,1.16,18.9
item_64240,1.24,14.71
item_64241,2.77,11.9
item_64242,4.9,15.94
item_64243,2.81,11.77
item_64244,0.7,16.8
item_64245,0.83,18.02
item_64246,2.09,3.82
item_64247,2.44,13.41
item_64248,4.28,10.86
item_64249,3.91,18.93
item_64250,2.14,5.33
item_64251,1.49,2.39
item_64252,4.94,19.68
item_64253,3.2,6.72
item_64254,1.16,2.26
item_64255,2.37,17.78
item_64256,2.51,19.19
item_64257,4.91,13.87
item_64258,2.6,15.85
item_64259,1.87,15.09
item_64260,3.18,6.34
item_64261,3.86,13.16
item_64262,0.38,15.22
item_64263,3.81,16.82
item_64264,3.65,5.81
item_64265,0.76,5.91
item_64266,0.29,5.64
item_64267,1.86,5.22
item_64268,2.38,12.77
item_64269,0.39,4.95
item_64270,0.41,7.74
item_64271,0.81,14.83
item_64272,0.6,16.96
item_64273,4.12,11.83
item_64274,1.91,7.69
item_64275,0.71,19.72
item_64276,3.52,15.48
item_64277,3.86,12.08
item_64278,1.73,7.82
item_64279,4.16,2.1
item_64280,0.22,2.06
item_64281,1.41,12.43
item_64282,3.65,8.14
item_64283,2.38,4.57
item_64284,0.87,19.81
item_64285,4.13,6.41
item_64286,3.74,9.37
item_64287,4.34,16.08
item_64288,3.15,10.2
item_64289,3.05,7.14
item_64290,1.6,13.44
item_64291,3.05,2.68
item_64292,4.77,12.77
item_64293,2.36,19.64
item_64294,1.63,15.74
item_64295,4.8,16.76
item_64296,3.25,7.65
item_64297,3.16,16.23
item_64298,4.83,18.77
item_64299,1.35,14.51
item_64300,1.23,6.36
item_64301,3.43,2.2
item_64302,3.26,2.56
item_64303,2.08,5.9
item_64304,3.47,5.75
item_64305,2.04,6.58
item_64306,2.99,10.9
item_64307,2.17,7.38
item_64308,0.81,9.11
item_64309,3.83,11.47
item_64310,1.9,2.91
item_64311,1.66,13.41
item_64312,2.48,17.16
item_64313,2.44,15.59
item_64314,2.85,19.09
item_64315,1.63,8.87
item_64316,4.5,8.06
item_64317,3.99,16.77
item_64318,4.57,16.71
item_64319,1.02,15.31
item_64320,3.55,12.06
item_64321,2.68,17.72
item_64322,1.21,13.33
item_64323,0.37,3.1
item_64324,0.22,8.58
item_64325,1.51,13.98
item_64326,3.92,18.79
item_64327,1.3,16.4
item_64328,4.53,7.63
item_64329,2.86,14.04
item_64330,2.31,4.78
item_64331,4.17,18.86
item_64332,1.53,10.28
item_64333,1.34,11.43
item_64334,1.57,11.41
item_64335,1.45,12.35
item_64336,4.49,17.42
item_64337,0.4,9.88
item_64338,0.97,8.73
item_64339,2.43,8.0
item_64340,2.59,11.83
item_64341,3.03,10.93
item_64342,2.72,9.45
item_64343,3.88,1.93
item_64344,1.0,18.61
item_64345,1.41,18.27
item_64346,3.37,5.47
item_64347,4.02,6.64
item_64348,3.69,9.47
item_64349,1.36,4.21
item_64350,2.07,12.67
item_64351,1.43,9.41
item_64352,1.71,8.13
item_64353,1.18,3.39
item_64354,2.17,9.06
item_64355,3.49,16.66
item_64356,1.27,11.41
item_64357,0.45,5.13
item_64358,0.13,17.17
item_64359,3.22,13.83
item_64360,3.12,10.11
item_64361,0.93,1.96
item_64362,3.44,5.56
item_64363,3.54,4.75
item_64364,3.95,15.12
item_64365,2.52,16.1
item_64366,0.92,17.56
item_64367,2.52,9.44
item_64368,1.73,1.16
item_64369,2.25,7.38
item_64370,2.33,3.54
item_64371,1.86,18.18
item_64372,1.44,1.04
item_64373,0.53,10.86
item_64374,1.61,12.4
item_64375,0.52,3.35
item_64376,0.27,2.35
item_64377,3.66,2.77
item_64378,1.83,4.13
item_64379,4.96,17.5
item_64380,4.05,5.09
item_64381,0.3,19.99
item_64382,4.25,6.14
item_64383,4.54,4.61
item_64384,4.66,15.12
item_64385,4.11,6.13
item_64386,3.55,7.28
item_64387,2.96,3.93
item_64388,2.71,6.65
item_64389,4.66,5.34
item_64390,1.66,11.77
item_64391,4.92,19.74
item_64392,1.31,7.26
item_64393,4.77,19.52
item_64394,2.59,16.66
item_64395,2.2,9.21
item_64396,1.33,10.85
item_64397,4.6,10.08
item_64398,2.15,12.15
item_64399,0.42,17.64
item_64400,0.21,14.29
item_64401,1.55,1.48
item_64402,0.37,19.36
item_64403,3.85,2.9
item_64404,2.32,14.97
item_64405,1.27,9.55
item_64406,3.91,9.36
item_64407,2.87,19.47
item_64408,0.16,1.2
item_64409,1.6,7.23
item_64410,0.83,7.96
item_64411,1.8,7.08
item_64412,2.22,13.09
item_64413,4.59,6.3
item_64414,2.86,1.24
item_64415,1.73,19.13
item_64416,3.58,2.9
item_64417,1.03,12.73
item_64418,2.4,4.48
item_64419,4.12,6.69
item_64420,0.77,4.97
item_64421,4.77,3.37
item_64422,2.48,15.07
item_64423,4.41,16.85
item_64424,0.81,14.76
item_64425,3.78,12.09
item_64426,4.07,4.58
item_64427,2.56,8.85
item_64428,3.95,2.04
item_64429,3.0,13.15
item_64430,2.3,12.35
item_64431,1.0,17.41
item_64432,2.41,7.93
item_64433,1.21,5.73
item_64434,3.67,10.77
item_64435,3.88,19.59
item_64436,1.44,15.92
item_64437,1.0,15.61
item_64438,0.88,5.92
item_64439,4.26,3.98
item_64440,3.95,4.21
item_64441,1.03,17.78
item_64442,1.03,4.54
item_64443,2.0,18.19
item_64444,4.4,11.64
item_64445,1.73,1.47
item_64446,1.17,18.73
item_64447,2.34,1.84
item_64448,3.17,6.46
item_64449,1.89,17.47
item_64450,4.93,16.81
item_64451,4.48,2.8
item_64452,2.08,7.76
item_64453,1.1,16.47
item_64454,0.39,10.61
item_64455,4.55,12.8
item_64456,2.95,16.07
item_64457,3.61,7.34
item_64458,0.16,6.03
item_64459,3.62,1.59
item_64460,3.44,17.32
item_64461,4.08,7.75
item_64462,2.32,11.81
item_64463,3.75,7.04
item_64464,1.26,17.27
item_64465,3.63,10.34
item_64466,2.26,9.87
item_64467,0.65,18.75
item_64468,3.76,11.6
item_64469,2.62,9.47
item_64470,2.25,18.04
item_64471,2.94,4.46
item_64472,0.68,8.35
item_64473,4.94,7.64
item_64474,3.74,16.56
item_64475,2.94,11.28
item_64476,4.05,13.45
item_64477,2.56,9.61
item_64478,3.67,8.98
item_64479,4.66,3.02
item_64480,3.96,14.15
item_64481,4.48,1.01
item_64482,1.85,12.04
item_64483,0.91,6.41
item_64484,0.86,17.97
item_64485,0.8,12.89
item_64486,0.3,1.86
item_64487,2.19,11.73
item_64488,1.36,7.66
item_64489,3.91,17.06
item_64490,3.49,16.69
item_64491,2.12,4.67
item_64492,4.63,11.19
item_64493,2.31,7.37
item_64494,3.74,18.81
item_64495,2.25,1.01
item_64496,4.45,11.5
item_64497,1.63,1.33
item_64498,3.18,13.43
item_64499,3.09,7.34
item_64500,3.47,5.66
item_64501,3.71,18.05
item_64502,2.35,18.47
item_64503,4.28,12.16
item_64504,4.21,2.59
item_64505,2.69,2.74
item_64506,4.17,7.39
item_64507,3.75,14.4
item_64508,1.84,6.42
item_64509,3.0,13.26
item_64510,2.75,4.14
item_64511,1.28,12.04
item_64512,2.78,1.62
item_64513,0.61,10.2
item_64514,4.28,11.04
item_64515,4.09,5.97
item_64516,1.28,12.43
item_64517,0.1,16.04
item_64518,2.43,1.08
item_64519,3.84,5.31
item_64520,1.96,5.47
item_64521,4.18,2.57
item_64522,4.02,5.01
item_64523,0.27,5.39
item_64524,4.08,9.07
item_64525,1.03,8.13
item_64526,4.65,7.29
item_64527,0.17,11.15
item_64528,0.44,10.54
item_64529,0.3,5.03
item_64530,3.19,19.98
item_64531,0.92,12.24
item_64532,2.39,4.21
item_64533,2.82,12.63
item_64534,3.59,18.69
item_64535,0.77,14.78
item_64536,1.33,1.72
item_64537,4.84,3.43
item_64538,4.83,1.36
item_64539,2.6,9.76
item_64540,0.83,7.41
item_64541,3.94,11.31
item_64542,0.11,15.48
item_64543,1.49,9.68
item_64544,0.94,11.07
item_64545,3.96,11.9
item_64546,1.71,18.98
item_64547,3.04,2.21
item_64548,1.16,9.93
item_64549,4.25,15.78
item_64550,0.55,13.35
item_64551,2.21,6.16
item_64552,1.24,4.64
item_64553,0.39,19.85
item_64554,2.27,5.59
item_64555,3.09,7.58
item_64556,1.97,13.4
item_64557,2.74,10.12
item_64558,2.0,8.23
item_64559,4.73,19.36
item_64560,4.03,8.41
item_64561,2.52,10.55
item_64562,0.7,15.96
item_64563,2.56,7.98
item_64564,0.1,9.81
item_64565,1.24,11.23
item_64566,1.39,4.98
item_64567,3.5,16.19
item_64568,1.69,18.03
item_64569,2.24,15.45
item_64570,3.43,14.6
item_64571,3.76,17.49
item_64572,3.45,19.56
item_64573,1.72,15.0
item_64574,3.24,13.86
item_64575,2.81,19.1
item_64576,0.89,13.98
item_64577,4.8,11.56
item_64578,4.25,10.27
item_64579,4.75,19.97
item_64580,1.22,5.29
item_64581,1.15,1.32
item_64582,3.04,14.85
item_64583,1.94,7.41
item_64584,4.67,19.95
item_64585,4.03,15.85
item_64586,0.33,12.41
item_64587,4.1,12.98
item_64588,1.04,6.28
item_64589,4.47,10.82
item_64590,0.72,8.16
item_64591,3.82,7.18
item_64592,0.33,3.97
item_64593,4.85,5.24
item_64594,1.0,3.66
item_64595,1.54,11.04
item_64596,4.42,8.55
item_64597,3.24,9.99
item_64598,0.74,6.28
item_64599,2.4,9.28
item_64600,0.77,5.58
item_64601,0.88,8.67
item_64602,4.04,15.13
item_64603,4.43,17.62
item_64604,3.7,13.15
item_64605,1.67,4.81
item_64606,2.95,7.05
item_64607,4.94,5.49
item_64608,2.07,15.25
item_64609,1.97,16.88
item_64610,3.26,11.09
item_64611,3.41,17.91
item_64612,2.9,3.51
item_64613,0.15,19.52
item_64614,3.57,15.16
item_64615,0.14,11.63
item_64616,1.83,14.0
item_64617,0.44,18.58
item_64618,2.78,9.78
item_64619,1.44,13.73
item_64620,2.53,10.0
item_64621,1.95,18.04
item_64622,4.31,3.84
item_64623,2.08,15.95
item_64624,4.27,1.79
item_64625,4.91,6.16
item_64626,4.82,3.92
item_64627,2.46,8.54
item_64628,3.68,4.09
item_64629,3.97,4.14
item_64630,3.93,12.71
item_64631,1.15,14.99
item_64632,4.39,17.85
item_64633,2.56,8.6
item_64634,1.12,17.84
item_64635,1.59,16.49
item_64636,2.39,12.26
item_64637,3.03,9.52
item_64638,0.6,4.08
item_64639,2.88,12.59
item_64640,3.54,14.08
item_64641,1.7,17.53
item_64642,2.82,5.24
item_64643,1.12,14.57
item_64644,4.68,10.34
item_64645,1.37,3.98
item_64646,1.51,19.88
item_64647,2.4,5.69
item_64648,4.92,15.29
item_64649,3.39,18.26
item_64650,1.39,12.96
item_64651,1.09,12.54
item_64652,3.83,1.68
item_64653,4.28,2.19
item_64654,4.94,17.72
item_64655,3.66,9.03
item_64656,1.23,3.51
item_64657,0.52,13.66
item_64658,0.45,5.25
item_64659,4.39,11.62
item_64660,2.27,11.67
item_64661,3.45,15.06
item_64662,1.11,17.96
item_64663,1.45,19.38
item_64664,2.96,16.69
item_64665,2.34,9.55
item_64666,1.1,10.35
item_64667,1.99,13.15
item_64668,0.45,10.24
item_64669,0.21,7.65
item_64670,4.22,9.66
item_64671,1.51,18.54
item_64672,0.2,15.62
item_64673,4.78,4.94
item_64674,4.4,10.02
item_64675,3.49,3.75
item_64676,0.31,15.39
item_64677,1.42,14.8
item_64678,2.79,8.52
item_64679,0.39,12.56
item_64680,1.72,15.78
item_64681,0.16,16.27
item_64682,2.9,19.38
item_64683,1.41,1.93
item_64684,2.62,16.93
item_64685,2.5,6.09
item_64686,0.62,14.66
item_64687,3.55,12.75
item_64688,0.19,14.32
item_64689,3.7,18.11
item_64690,4.05,7.33
item_64691,1.08,14.16
item_64692,1.73,18.57
item_64693,4.69,4.63
item_64694,4.43,19.23
item_64695,2.04,2.02
item_64696,3.51,11.18
item_64697,0.64,10.32
item_64698,1.22,17.26
item_64699,4.23,9.35
item_64700,3.43,16.88
item_64701,3.34,2.39
item_64702,2.36,15.39
item_64703,3.02,3.39
item_64704,4.48,15.0
item_64705,3.49,5.92
item_64706,4.0,19.82
item_64707,3.57,17.78
item_64708,4.01,6.43
item_64709,3.71,18.75
item_64710,2.44,1.25
item_64711,0.17,19.73
item_64712,3.57,10.62
item_64713,5.0,12.49
item_64714,2.95,10.79
item_64715,3.03,7.58
item_64716,2.7,15.77
item_64717,3.75,17.29
item_64718,3.91,6.23
item_64719,3.96,10.49
item_64720,1.48,1.3
item_64721,2.6,5.47
item_64722,1.27,13.79
item_64723,4.9,13.32
item_64724,1.85,1.55
item_64725,2.89,14.57
item_64726,2.23,1.15
item_64727,1.22,2.55
item_64728,0.88,18.9
item_64729,1.1,18.98
item_64730,4.5,19.75
item_64731,2.75,12.74
item_64732,0.44,8.16
item_64733,3.58,6.77
item_64734,3.98,15.05
item_64735,4.79,2.55
item_64736,3.24,15.81
item_64737,0.11,11.6
item_64738,3.96,8.0
item_64739,3.91,16.44
item_64740,0.39,19.9
item_64741,2.42,8.46
item_64742,2.79,13.9
item_64743,0.56,6.87
item_64744,0.17,18.31
item_64745,2.32,15.61
item_64746,0.76,12.44
item_64747,1.21,10.18
item_64748,0.36,9.05
item_64749,2.71,2.48
item_64750,3.5,11.07
item_64751,1.99,17.02
item_64752,0.93,9.68
item_64753,0.7,3.86
item_64754,4.65,7.27
item_64755,0.3,5.24
item_64756,1.87,11.87
item_64757,4.57,3.32
item_64758,2.91,5.0
item_64759,3.07,15.17
item_64760,4.29,18.93
item_64761,2.46,10.76
item_64762,2.41,2.27
item_64763,4.07,10.34
item_64764,1.89,9.34
item_64765,2.51,4.08
item_64766,2.95,14.56
item_64767,1.23,10.41
item_64768,1.53,15.63
item_64769,1.01,11.97
item_64770,3.43,15.54
item_64771,1.88,18.51
item_64772,4.1,10.88
item_64773,3.44,8.39
item_64774,1.24,4.17
item_64775,4.61,12.07
item_64776,3.03,16.66
item_64777,3.57,11.21
item_64778,2.65,9.62
item_64779,1.9,17.59
item_64780,1.06,10.59
item_64781,1.24,8.72
item_64782,0.44,13.52
item_64783,3.74,18.87
item_64784,0.22,15.96
item_64785,1.68,5.01
item_64786,1.41,5.0
item_64787,1.04,16.57
item_64788,3.8,11.18
item_64789,3.39,15.71
item_64790,4.5,17.75
item_64791,0.23,9.75
item_64792,4.03,5.66
item_64793,3.86,1.97
item_64794,0.54,10.22
item_64795,1.49,18.0
item_64796,1.23,7.5
item_64797,0.73,2.21
item_64798,3.6,4.87
item_64799,3.12,5.54
item_64800,2.34,10.14
item_64801,0.43,12.98
item_64802,4.55,1.36
item_64803,2.3,4.47
item_64804,2.32,19.62
item_64805,1.41,1.05
item_64806,1.46,19.89
item_64807,4.09,16.48
item_64808,4.03,16.5
item_64809,4.8,4.88
item_64810,2.84,16.9
item_64811,0.19,7.56
item_64812,1.85,4.03
item_64813,1.36,8.48
item_64814,1.88,3.4
item_64815,0.77,7.52
item_64816,1.92,15.53
item_64817,4.49,2.53
item_64818,2.79,16.79
item_64819,2.36,17.46
item_64820,3.27,8.77
item_64821,4.6,3.15
item_64822,1.53,4.49
item_64823,0.81,14.53
item_64824,2.13,12.78
item_64825,1.8,17.03
item_64826,2.81,1.24
item_64827,1.17,16.61
item_64828,3.1,4.52
item_64829,0.32,3.27
item_64830,3.01,19.25
item_64831,1.01,3.64
item_64832,4.4,12.83
item_64833,2.31,3.33
item_64834,4.11,17.36
item_64835,1.61,12.69
item_64836,0.47,2.69
item_64837,2.75,6.61
item_64838,3.57,13.46
item_64839,3.81,18.67
item_64840,3.77,17.53
item_64841,2.38,9.63
item_64842,4.04,15.67
item_64843,3.12,14.45
item_64844,2.35,8.47
item_64845,2.86,10.97
item_64846,2.45,16.81
item_64847,2.62,16.63
item_64848,2.4,15.7
item_64849,3.07,13.29
item_64850,3.18,4.99
item_64851,1.87,16.03
item_64852,2.66,15.11
item_64853,4.99,2.12
item_64854,2.23,4.03
item_64855,1.79,12.7
item_64856,4.59,2.27
item_64857,2.69,16.9
item_64858,1.68,18.41
item_64859,0.57,1.87
item_64860,0.7,6.54
item_64861,3.91,8.81
item_64862,3.27,8.01
item_64863,1.73,17.11
item_64864,0.47,1.86
item_64865,3.69,7.75
item_64866,1.09,17.93
item_64867,0.22,11.25
item_64868,1.6,5.37
item_64869,4.08,1.16
item_64870,4.28,10.2
item_64871,2.51,15.31
item_64872,3.45,17.9
item_64873,2.7,3.91
item_64874,3.9,16.38
item_64875,0.21,17.33
item_64876,4.49,7.43
item_64877,4.14,2.23
item_64878,2.94,3.84
item_64879,0.56,6.87
item_64880,3.25,12.78
item_64881,2.39,4.57
item_64882,1.67,3.91
item_64883,4.49,3.67
item_64884,2.08,8.88
item_64885,0.44,6.28
item_64886,2.47,15.16
item_64887,4.48,9.48
item_64888,3.21,11.74
item_64889,0.96,1.34
item_64890,1.11,5.87
item_64891,3.73,9.13
item_64892,4.18,3.0
item_64893,1.14,5.8
item_64894,1.89,1.37
item_64895,3.6,11.2
item_64896,1.3,2.21
item_64897,0.13,11.4
item_64898,0.92,8.69
item_64899,4.51,8.87
item_64900,2.73,16.49
item_64901,3.93,9.83
item_64902,1.65,5.01
item_64903,4.46,1.34
item_64904,3.76,12.53
item_64905,3.94,2.82
item_64906,0.3,15.87
item_64907,4.96,1.65
item_64908,4.05,13.16
item_64909,4.21,10.57
item_64910,4.99,8.07
item_64911,1.94,8.59
item_64912,2.83,2.68
item_64913,0.25,3.05
item_64914,1.65,14.79
item_64915,4.07,2.02
item_64916,4.2,11.9
item_64917,3.31,2.39
item_64918,2.18,15.23
item_64919,4.88,13.67
item_64920,0.4,3.46
item_64921,1.48,10.49
item_64922,4.98,6.07
item_64923,0.99,19.22
item_64924,3.32,14.21
item_64925,0.76,2.25
item_64926,2.59,19.57
item_64927,3.52,16.93
item_64928,2.99,12.44
item_64929,4.0,19.56
item_64930,3.58,6.08
item_64931,4.4,1.77
item_64932,3.99,10.1
item_64933,0.11,4.59
item_64934,2.83,11.87
item_64935,0.76,16.11
item_64936,1.89,13.2
item_64937,0.9,7.51
item_64938,2.73,18.19
item_64939,2.27,18.09
item_64940,4.98,13.56
item_64941,2.48,11.37
item_64942,4.93,13.49
item_64943,3.66,6.96
item_64944,2.25,18.3
item_64945,4.85,1.82
item_64946,0.46,19.47
item_64947,1.83,16.76
item_64948,2.77,5.53
item_64949,4.98,16.61
item_64950,0.11,4.4
item_64951,2.85,1.71
item_64952,3.62,10.28
item_64953,0.21,9.9
item_64954,3.74,8.25
item_64955,2.35,5.7
item_64956,1.33,12.51
item_64957,0.44,12.45
item_64958,2.26,13.84
item_64959,0.8,19.91
item_64960,1.48,11.96
item_64961,2.79,6.8
item_64962,2.65,6.17
item_64963,4.09,10.29
item_64964,1.97,1.03
item_64965,0.59,5.63
item_64966,0.1,19.93
item_64967,2.15,1.52
item_64968,3.15,7.27
item_64969,1.3,2.9
item_64970,2.15,10.71
item_64971,0.6,17.84
item_64972,4.91,16.55
item_64973,2.17,14.01
item_64974,0.96,2.22
item_64975,4.45,17.84
item_64976,2.65,13.27
item_64977,4.58,19.99
item_64978,4.99,18.57
item_64979,1.98,11.03
item_64980,3.84,13.95
item_64981,4.74,9.49
item_64982,1.8,8.74
item_64983,0.68,2.63
item_64984,0.96,2.54
item_64985,2.2,5.45
item_64986,0.85,2.32
item_64987,2.89,12.41
item_64988,2.74,19.58
item_64989,2.13,10.02
item_64990,4.88,4.65
item_64991,4.31,7.05
item_64992,3.66,5.64
item_64993,0.63,11.56
item_64994,4.48,6.45
item_64995,1.72,3.22
item_64996,1.35,12.31
item_64997,4.31,5.18
item_64998,2.44,8.13
item_64999,2.42,12.85
item_65000,3.29,2.99
item_65001,3.06,10.63
item_65002,3.44,13.58
item_65003,4.82,7.57
item_65004,1.07,5.73
item_65005,3.03,8.86
item_65006,2.67,3.61
item_65007,1.76,1.26
item_65008,3.91,16.75
item_65009,3.27,6.93
item_65010,4.15,17.23
item_65011,1.62,6.42
item_65012,3.69,14.59
item_65013,2.27,6.94
item_65014,2.13,7.84
item_65015,0.73,11.6
item_65016,4.84,7.97
item_65017,4.04,7.56
item_65018,3.62,16.57
item_65019,1.41,4.59
item_65020,1.5,11.53
item_65021,4.68,9.11
item_65022,3.11,12.64
item_65023,0.45,12.55
item_65024,1.83,11.84
item_65025,4.4,6.9
item_65026,1.03,6.84
item_65027,2.93,4.9
item_65028,1.51,8.48
item_65029,2.66,18.5
item_65030,0.74,12.62
item_65031,0.89,15.47
item_65032,1.64,14.7
item_65033,3.22,16.38
item_65034,1.39,12.31
item_65035,4.36,15.96
item_65036,3.33,2.0
item_65037,0.73,18.85
item_65038,3.45,16.1
item_65039,1.25,13.42
item_65040,2.57,3.44
item_65041,2.58,3.06
item_65042,4.12,12.61
item_65043,1.63,17.42
item_65044,3.05,2.0
item_65045,1.18,10.68
item_65046,4.66,16.91
item_65047,4.67,12.41
item_65048,3.33,11.51
item_65049,1.85,16.94
item_65050,1.5,16.47
item_65051,1.83,1.54
item_65052,3.81,19.05
item_65053,3.96,7.57
item_65054,3.71,19.63
item_65055,1.5,12.62
item_65056,3.09,1.11
item_65057,3.47,1.92
item_65058,0.59,7.68
item_65059,1.73,18.71
item_65060,2.45,13.69
item_65061,3.69,13.3
item_65062,0.64,19.0
item_65063,4.34,4.5
item_65064,3.88,3.68
item_65065,3.16,18.12
item_65066,1.98,3.84
item_65067,4.44,9.36
item_65068,0.23,10.36
item_65069,1.47,18.3
item_65070,3.88,15.09
item_65071,1.26,11.24
item_65072,0.86,2.13
item_65073,2.69,18.68
item_65074,2.54,10.43
item_65075,3.06,2.58
item_65076,2.18,11.42
item_65077,0.17,18.26
item_65078,0.36,10.14
item_65079,2.79,15.18
item_65080,4.33,6.5
item_65081,4.62,8.97
item_65082,1.92,8.19
item_65083,0.65,10.9
item_65084,0.95,12.65
item_65085,0.91,8.02
item_65086,4.82,2.28
item_65087,0.7,10.78
item_65088,2.45,19.91
item_65089,1.07,3.57
item_65090,1.56,4.96
item_65091,3.48,5.95
item_65092,2.26,9.29
item_65093,2.81,7.16
item_65094,1.69,4.54
item_65095,4.79,13.85
item_65096,3.58,18.64
item_65097,3.25,1.51
item_65098,1.21,12.4
item_65099,4.69,19.36
item_65100,3.77,5.98
item_65101,4.13,13.53
item_65102,0.19,11.45
item_65103,0.51,14.17
item_65104,2.14,18.22
item_65105,1.72,1.37
item_65106,4.2,19.0
item_65107,1.73,18.1
item_65108,0.72,2.56
item_65109,2.5,15.26
item_65110,0.92,10.57
item_65111,3.28,8.81
item_65112,2.26,4.19
item_65113,1.62,11.4
item_65114,1.4,6.18
item_65115,4.06,11.17
item_65116,2.17,10.62
item_65117,1.7,9.51
item_65118,4.27,1.61
item_65119,1.13,2.01
item_65120,3.92,16.46
item_65121,4.89,19.6
item_65122,3.18,5.37
item_65123,4.48,13.84
item_65124,1.63,3.28
item_65125,0.2,6.27
item_65126,0.13,14.44
item_65127,1.21,17.66
item_65128,0.8,11.57
item_65129,1.44,15.76
item_65130,2.38,18.73
item_65131,2.1,2.58
item_65132,3.4,7.81
