label,weight,profit
item_50616,3.75,9.37
item_50617,3.17,17.92
item_50618,4.94,8.43
item_50619,1.21,11.64
item_50620,2.53,3.68
item_50621,4.04,8.46
item_50622,4.41,16.24
item_50623,4.95,7.62
item_50624,1.58,15.24
item_50625,1.39,1.84
item_50626,0.84,4.96
item_50627,4.39,15.73
item_50628,4.45,14.38
item_50629,3.59,18.94
item_50630,2.56,12.03
item_50631,3.21,1.69
item_50632,4.96,17.12
item_50633,4.2,1.87
item_50634,0.5,3.82
item_50635,1.6,18.28
item_50636,2.34,8.45
item_50637,2.34,9.85
item_50638,3.63,7.07
item_50639,4.7,8.03
item_50640,3.21,4.37
item_50641,3.19,17.31
item_50642,0.36,8.65
item_50643,2.98,15.47
item_50644,4.82,1.14
item_50645,2.68,4.18
item_50646,4.63,4.66
item_50647,1.33,1.08
item_50648,1.49,10.09
item_50649,4.68,15.44
item_50650,4.96,11.8
item_50651,4.7,11.54
item_50652,1.35,9.53
item_50653,3.92,6.05
item_50654,2.92,9.27
item_50655,2.31,13.19
item_50656,1.29,12.86
item_50657,2.68,16.73
item_50658,2.78,5.94
item_50659,4.21,17.17
item_50660,2.44,14.79
item_50661,2.62,5.2
item_50662,0.93,2.7
item_50663,0.32,15.77
item_50664,2.79,11.31
item_50665,2.72,17.38
item_50666,4.22,15.91
item_50667,0.79,11.68
item_50668,4.14,17.92
item_50669,4.47,16.38
item_50670,3.34,10.27
item_50671,2.1,19.05
item_50672,3.45,11.81
item_50673,2.75,2.38
item_50674,3.68,9.22
item_50675,0.17,3.1
item_50676,3.69,5.02
item_50677,4.82,6.76
item_50678,3.11,16.74
item_50679,0.89,7.74
item_50680,1.49,13.37
item_50681,0.24,2.08
item_50682,0.25,7.97
item_50683,0.99,5.52
item_50684,0.17,2.15
item_50685,0.62,14.82
item_50686,0.74,9.53
item_50687,0.23,18.97
item_50688,4.25,4.07
item_50689,0.59,12.54
item_50690,3.9,18.59
item_50691,0.11,17.64
item_50692,0.87,5.01
item_50693,4.91,5.56
item_50694,3.89,5.63
item_50695,3.85,11.79
item_50696,0.31,4.61
item_50697,2.96,11.28
item_50698,0.58,2.61
item_50699,4.98,10.14
item_50700,2.17,1.14
item_50701,2.38,17.6
item_50702,3.29,3.07
item_50703,1.72,7.99
item_50704,1.15,2.22
item_50705,3.42,6.45
item_50706,0.52,5.81
item_50707,1.51,18.43
item_50708,3.78,11.32
item_50709,0.51,17.47
item_50710,0.6,1.86
item_50711,2.67,2.01
item_50712,2.69,8.97
item_50713,3.03,11.73
item_50714,4.44,8.77
item_50715,3.22,9.73
item_50716,4.97,15.33
item_50717,3.87,15.85
item_50718,0.54,3.93
item_50719,1.23,7.42
item_50720,1.3,16.17
item_50721,2.03,11.89
item_50722,2.89,12.63
item_50723,3.39,11.44
item_50724,1.41,1.18
item_50725,4.69,1.38
item_50726,4.05,17.63
item_50727,3.81,1.86
item_50728,4.29,19.5
item_50729,0.96,6.62
item_50730,4.27,16.91
item_50731,1.54,12.28
item_50732,3.04,2.78
item_50733,2.46,9.82
item_50734,3.59,14.4
item_50735,0.97,13.95
item_50736,2.33,4.12
item_50737,0.47,12.07
item_50738,4.29,14.19
item_50739,1.9,3.74
item_50740,0.85,19.96
item_50741,2.24,16.76
item_50742,1.6,2.53
item_50743,0.86,8.32
item_50744,2.53,14.41
item_50745,3.34,2.95
item_50746,4.73,2.39
item_50747,0.23,10.13
item_50748,1.27,14.78
item_50749,4.07,13.18
item_50750,4.9,7.96
item_50751,0.9,16.1
item_50752,0.32,7.97
item_50753,4.78,10.56
item_50754,4.63,10.82
item_50755,1.04,3.46
item_50756,1.48,8.51
item_50757,1.82,11.82
item_50758,1.91,1.1
item_50759,1.9,3.53
item_50760,3.1,3.48
item_50761,4.51,16.9
item_50762,0.86,12.29
item_50763,0.8,16.25
item_50764,3.27,5.35
item_50765,0.37,10.04
item_50766,3.1,12.62
item_50767,0.89,1.94
item_50768,1.24,13.01
item_50769,3.16,4.72
item_50770,4.16,5.11
item_50771,4.7,4.05
item_50772,3.71,5.92
item_50773,4.62,5.19
item_50774,1.44,8.08
item_50775,0.83,11.62
item_50776,2.0,3.17
item_50777,2.59,10.01
item_50778,2.08,12.85
item_50779,2.51,7.54
item_50780,2.87,10.64
item_50781,3.05,8.22
item_50782,0.5,10.02
item_50783,3.31,16.7
item_50784,4.14,9.26
item_50785,0.9,3.35
item_50786,2.28,6.62
item_50787,2.53,13.38
item_50788,0.69,11.27
item_50789,1.64,7.46
item_50790,1.07,11.25
item_50791,5.0,6.25
item_50792,0.88,13.45
item_50793,4.84,6.46
item_50794,4.51,10.1
item_50795,1.81,8.05
item_50796,0.54,2.96
item_50797,2.05,9.16
item_50798,3.06,17.45
item_50799,2.35,8.77
item_50800,2.88,4.77
item_50801,2.23,3.1
item_50802,2.35,17.34
item_50803,0.82,13.06
item_50804,0.6,7.79
item_50805,3.96,5.01
item_50806,4.09,11.27
item_50807,3.35,16.96
item_50808,1.24,16.32
item_50809,0.45,7.09
item_50810,1.5,17.95
item_50811,2.2,1.89
item_50812,2.38,9.2
item_50813,4.62,18.86
item_50814,3.25,1.47
item_50815,3.54,9.98
item_50816,4.1,10.83
item_50817,1.63,12.4
item_50818,2.53,9.72
item_50819,1.62,7.41
item_50820,4.9,6.24
item_50821,3.98,4.33
item_50822,1.25,18.62
item_50823,1.49,19.01
item_50824,4.93,10.04
item_50825,3.57,7.75
item_50826,3.57,16.64
item_50827,1.93,10.51
item_50828,2.86,8.98
item_50829,0.51,15.63
item_50830,4.21,15.08
item_50831,1.78,7.48
item_50832,3.07,4.4
item_50833,0.46,6.72
item_50834,1.07,18.43
item_50835,3.56,16.48
item_50836,4.62,9.92
item_50837,2.77,17.56
item_50838,0.7,2.42
item_50839,0.74,13.09
item_50840,3.05,11.29
item_50841,1.23,15.52
item_50842,2.92,5.15
item_50843,0.38,17.32
item_50844,1.29,18.33
item_50845,1.08,3.78
item_50846,3.41,12.24
item_50847,3.68,13.08
item_50848,3.33,17.1
item_50849,0.37,19.05
item_50850,1.5,6.5
item_50851,1.34,12.66
item_50852,3.15,3.64
item_50853,4.23,9.12
item_50854,4.0,19.77
item_50855,1.42,15.35
item_50856,3.5,8.71
item_50857,2.53,4.4
item_50858,4.65,6.97
item_50859,2.7,17.0
item_50860,2.45,7.2
item_50861,2.34,10.78
item_50862,3.41,4.38
item_50863,1.77,14.61
item_50864,2.76,15.39
item_50865,1.22,4.76
item_50866,1.43,12.0
item_50867,3.94,10.33
item_50868,1.82,18.35
item_50869,1.69,9.61
item_50870,3.4,2.17
item_50871,4.03,12.15
item_50872,3.59,8.91
item_50873,2.46,18.64
item_50874,3.94,16.4
item_50875,4.28,15.13
item_50876,4.8,19.54
item_50877,2.23,12.56
item_50878,4.83,7.59
item_50879,2.48,11.57
item_50880,4.03,12.06
item_50881,1.63,11.37
item_50882,3.45,18.29
item_50883,1.09,12.36
item_50884,1.76,11.88
item_50885,2.38,7.39
item_50886,4.93,19.61
item_50887,3.66,2.39
item_50888,2.84,4.62
item_50889,1.49,1.38
item_50890,3.57,15.42
item_50891,2.17,1.19
item_50892,1.2,19.7
item_50893,2.67,16.81
item_50894,3.22,1.98
item_50895,1.33,2.21
item_50896,0.3,3.67
item_50897,0.55,11.79
item_50898,0.79,18.65
item_50899,4.15,17.12
item_50900,0.49,19.8
item_50901,3.56,9.0
item_50902,0.77,9.2
item_50903,3.3,10.06
item_50904,4.28,17.02
item_50905,4.36,15.3
item_50906,2.53,14.59
item_50907,2.85,5.72
item_50908,0.73,18.32
item_50909,1.17,8.77
item_50910,0.66,18.94
item_50911,3.65,12.92
item_50912,2.3,5.42
item_50913,2.61,18.86
item_50914,0.54,3.3
item_50915,4.73,5.56
item_50916,4.92,11.46
item_50917,1.02,9.29
item_50918,2.43,19.76
item_50919,4.03,9.56
item_50920,1.27,8.56
item_50921,3.71,8.53
item_50922,3.52,10.18
item_50923,2.86,10.85
item_50924,0.14,17.88
item_50925,3.44,6.86
item_50926,2.39,19.71
item_50927,4.57,10.21
item_50928,3.57,4.42
item_50929,3.2,10.82
item_50930,3.88,12.28
item_50931,0.37,18.35
item_50932,4.76,16.92
item_50933,4.6,14.25
item_50934,0.12,10.63
item_50935,2.88,12.93
item_50936,0.39,9.76
item_50937,3.85,12.31
item_50938,0.44,19.82
item_50939,3.84,15.5
item_50940,1.85,11.01
item_50941,1.17,19.45
item_50942,1.85,5.95
item_50943,1.63,8.74
item_50944,3.48,7.38
item_50945,0.83,1.28
item_50946,0.99,2.96
item_50947,0.61,19.41
item_50948,1.15,13.9
item_50949,3.24,4.33
item_50950,4.8,12.69
item_50951,2.12,16.06
item_50952,4.11,2.83
item_50953,3.68,15.49
item_50954,2.1,18.11
item_50955,0.67,3.57
item_50956,2.83,9.32
item_50957,4.05,5.57
item_50958,3.69,13.82
item_50959,1.17,17.13
item_50960,4.67,19.18
item_50961,0.22,11.45
item_50962,4.15,10.62
item_50963,2.39,14.75
item_50964,3.6,20.0
item_50965,2.13,9.19
item_50966,2.97,18.33
item_50967,3.0,12.73
item_50968,0.7,11.9
item_50969,2.86,8.98
item_50970,1.55,10.91
item_50971,4.77,15.83
item_50972,0.68,16.01
item_50973,3.05,10.35
item_50974,4.88,2.54
item_50975,3.65,8.52
item_50976,3.79,11.6
item_50977,2.34,4.97
item_50978,1.86,1.87
item_50979,0.2,1.08
item_50980,3.55,4.3
item_50981,0.66,14.83
item_50982,1.73,12.09
item_50983,3.21,14.87
item_50984,1.33,7.53
item_50985,3.75,11.11
item_50986,2.21,11.94
item_50987,0.54,16.89
item_50988,2.75,13.59
item_50989,0.23,12.82
item_50990,2.41,4.46
item_50991,0.27,8.64
item_50992,2.68,15.17
item_50993,0.41,19.52
item_50994,2.37,17.38
item_50995,2.58,15.8
item_50996,4.15,3.07
item_50997,0.98,8.54
item_50998,1.53,16.59
item_50999,2.83,13.79
item_51000,4.74,19.17
item_51001,4.42,10.94
item_51002,0.13,2.97
item_51003,2.1,13.83
item_51004,2.65,13.7
item_51005,2.35,1.71
item_51006,0.32,9.41
item_51007,1.56,7.63
item_51008,4.08,1.6
item_51009,2.32,18.11
item_51010,0.63,9.25
item_51011,2.34,15.87
item_51012,2.79,6.58
item_51013,0.73,18.82
item_51014,4.69,14.75
item_51015,4.37,14.62
item_51016,1.3,11.89
item_51017,0.47,2.74
item_51018,1.47,19.45
item_51019,1.68,1.14
item_51020,1.21,10.58
item_51021,2.89,4.04
item_51022,1.72,17.05
item_51023,4.62,18.0
item_51024,0.48,1.22
item_51025,3.82,6.43
item_51026,0.38,10.78
item_51027,4.78,9.35
item_51028,1.52,12.31
item_51029,0.58,1.15
item_51030,1.68,12.79
item_51031,0.95,18.06
item_51032,2.12,10.03
item_51033,2.54,1.62
item_51034,2.32,10.86
item_51035,2.24,7.49
item_51036,3.49,3.93
item_51037,1.7,18.27
item_51038,1.16,16.31
item_51039,4.35,8.6
item_51040,3.07,13.89
item_51041,2.18,6.72
item_51042,3.9,5.78
item_51043,1.93,1.02
item_51044,3.23,6.43
item_51045,0.16,11.48
item_51046,1.32,14.96
item_51047,2.01,18.87
item_51048,0.47,16.95
item_51049,0.77,1.77
item_51050,3.29,16.15
item_51051,1.61,2.91
item_51052,0.78,1.21
item_51053,1.38,11.24
item_51054,1.49,16.75
item_51055,2.66,18.39
item_51056,4.26,7.42
item_51057,2.54,14.72
item_51058,3.26,8.32
item_51059,4.88,1.62
item_51060,2.68,7.98
item_51061,4.25,17.9
item_51062,1.25,11.34
item_51063,1.38,7.55
item_51064,2.83,3.39
item_51065,2.08,13.76
item_51066,3.93,9.72
item_51067,2.97,3.5
item_51068,0.75,1.13
item_51069,2.88,12.17
item_51070,1.13,15.33
item_51071,2.73,4.56
item_51072,1.89,15.51
item_51073,2.76,16.99
item_51074,0.2,13.84
item_51075,1.2,11.8
item_51076,4.33,18.03
item_51077,2.72,1.07
item_51078,1.23,15.92
item_51079,1.86,6.61
item_51080,0.91,9.13
item_51081,3.75,13.14
item_51082,4.39,5.86
item_51083,4.34,16.23
item_51084,4.16,17.74
item_51085,3.91,13.56
item_51086,3.38,9.17
item_51087,0.54,17.87
item_51088,0.99,11.08
item_51089,2.48,17.88
item_51090,1.28,9.74
item_51091,2.92,7.64
item_51092,4.96,5.85
item_51093,3.26,9.39
item_51094,3.8,6.87
item_51095,4.12,7.31
item_51096,2.98,1.88
item_51097,0.4,2.64
item_51098,3.16,4.22
item_51099,4.97,11.26
item_51100,1.77,1.01
item_51101,3.49,15.9
item_51102,2.35,7.89
item_51103,2.53,16.17
item_51104,1.3,8.33
item_51105,4.71,10.97
item_51106,2.47,12.13
item_51107,2.96,6.42
item_51108,0.31,4.72
item_51109,4.9,19.07
item_51110,4.15,4.43
item_51111,0.36,8.99
item_51112,1.89,17.1
item_51113,1.08,17.43
item_51114,2.76,12.69
item_51115,1.01,11.03
item_51116,3.47,9.88
item_51117,1.04,4.44
item_51118,1.98,12.0
item_51119,0.32,15.92
item_51120,2.39,13.24
item_51121,2.67,5.04
item_51122,1.88,16.53
item_51123,3.41,7.67
item_51124,0.25,10.17
item_51125,1.84,15.44
item_51126,4.47,7.02
item_51127,2.87,2.08
item_51128,1.83,12.0
item_51129,2.6,13.21
item_51130,4.03,1.16
item_51131,4.9,9.98
item_51132,0.4,5.21
item_51133,1.48,7.35
item_51134,3.46,12.05
item_51135,1.4,12.04
item_51136,4.05,19.27
item_51137,4.66,18.82
item_51138,4.05,4.32
item_51139,2.32,13.22
item_51140,4.24,4.2
item_51141,4.64,1.62
item_51142,2.09,18.95
item_51143,0.27,19.39
item_51144,2.09,19.28
item_51145,2.01,9.11
item_51146,3.59,3.3
item_51147,3.56,3.05
item_51148,0.3,2.47
item_51149,2.09,7.77
item_51150,0.44,8.56
item_51151,0.22,18.36
item_51152,1.97,11.15
item_51153,1.23,13.64
item_51154,2.11,19.71
item_51155,2.87,1.78
item_51156,1.59,12.77
item_51157,3.21,17.54
item_51158,1.55,6.27
item_51159,0.63,11.86
item_51160,4.09,10.31
item_51161,3.98,18.14
item_51162,3.58,5.52
item_51163,4.61,9.43
item_51164,1.21,5.1
item_51165,1.2,8.7
item_51166,2.95,2.79
item_51167,3.8,9.64
item_51168,0.28,3.87
item_51169,2.11,8.11
item_51170,4.73,12.31
item_51171,3.8,2.83
item_51172,0.77,2.56
item_51173,2.03,12.73
item_51174,1.11,12.65
item_51175,4.27,15.61
item_51176,1.96,9.32
item_51177,1.33,6.13
item_51178,2.65,10.81
item_51179,0.79,13.44
item_51180,2.61,5.39
item_51181,4.15,11.31
item_51182,2.16,19.14
item_51183,3.52,18.66
item_51184,0.98,14.15
item_51185,4.71,16.55
item_51186,0.26,17.44
item_51187,0.74,9.65
item_51188,4.31,16.89
item_51189,3.04,11.41
item_51190,2.85,2.87
item_51191,3.01,17.54
item_51192,2.0,5.55
item_51193,3.69,8.14
item_51194,4.41,16.93
item_51195,1.9,3.42
item_51196,4.14,10.25
item_51197,2.07,12.95
item_51198,2.98,15.98
item_51199,2.3,2.37
item_51200,1.99,19.76
item_51201,4.94,8.65
item_51202,1.53,10.2
item_51203,0.56,4.37
item_51204,2.06,9.53
item_51205,3.27,8.14
item_51206,2.35,6.65
item_51207,1.81,9.62
item_51208,1.78,5.21
item_51209,4.44,13.04
item_51210,0.84,17.37
item_51211,1.21,12.45
item_51212,4.69,17.15
item_51213,3.73,11.99
item_51214,1.96,2.99
item_51215,0.54,4.54
item_51216,4.08,8.9
item_51217,0.52,3.47
item_51218,3.09,18.27
item_51219,1.83,8.72
item_51220,3.89,4.16
item_51221,3.28,18.37
item_51222,3.07,1.81
item_51223,4.56,9.42
item_51224,4.13,15.94
item_51225,4.32,7.98
item_51226,1.06,15.27
item_51227,3.3,6.66
item_51228,1.66,11.69
item_51229,2.81,18.24
item_51230,2.2,7.29
item_51231,1.75,17.45
item_51232,4.75,2.82
item_51233,2.22,11.68
item_51234,4.97,16.64
item_51235,1.42,16.13
item_51236,3.79,3.21
item_51237,3.29,17.24
item_51238,1.51,12.44
item_51239,1.1,14.17
item_51240,4.45,19.23
item_51241,2.18,4.54
item_51242,2.83,13.65
item_51243,0.78,10.18
item_51244,1.68,4.13
item_51245,3.36,8.86
item_51246,0.89,17.48
item_51247,4.51,4.56
item_51248,3.97,9.26
item_51249,0.33,14.91
item_51250,2.05,9.81
item_51251,4.69,13.58
item_51252,2.31,17.6
item_51253,4.66,6.81
item_51254,1.56,6.92
item_51255,2.18,1.41
item_51256,1.6,5.26
item_51257,3.4,2.73
item_51258,0.82,6.1
item_51259,3.38,5.5
item_51260,4.03,13.73
item_51261,1.29,10.2
item_51262,4.92,1.26
item_51263,3.62,2.93
item_51264,3.15,5.46
item_51265,1.4,5.75
item_51266,4.6,5.51
item_51267,0.82,13.02
item_51268,1.38,19.96
item_51269,3.51,9.95
item_51270,4.93,5.04
item_51271,4.58,12.24
item_51272,2.44,11.14
item_51273,1.07,15.09
item_51274,2.97,11.3
item_51275,4.81,18.86
item_51276,4.5,6.35
item_51277,2.91,8.56
item_51278,2.32,14.88
item_51279,0.53,2.79
item_51280,4.74,1.03
item_51281,0.61,7.15
item_51282,0.85,12.0
item_51283,1.84,1.29
item_51284,0.46,12.85
item_51285,2.21,6.77
item_51286,2.19,19.07
item_51287,1.24,15.27
item_51288,2.2,2.68
item_51289,4.94,11.59
item_51290,0.69,18.71
item_51291,1.06,13.04
item_51292,3.3,5.8
item_51293,2.37,1.1
item_51294,0.71,6.8
item_51295,1.92,13.93
item_51296,4.5,6.0
item_51297,0.86,5.43
item_51298,4.26,1.99
item_51299,3.79,4.29
item_51300,1.11,12.24
item_51301,4.21,18.79
item_51302,2.78,1.9
item_51303,2.33,16.96
item_51304,3.79,5.48
item_51305,3.84,5.29
item_51306,2.52,10.97
item_51307,1.34,11.33
item_51308,1.29,19.78
item_51309,1.79,1.16
item_51310,2.27,1.79
item_51311,4.07,1.31
item_51312,1.5,4.12
item_51313,2.36,1.1
item_51314,1.15,9.02
item_51315,3.34,10.5
item_51316,1.29,8.62
item_51317,3.62,7.66
item_51318,1.75,8.95
item_51319,4.81,2.82
item_51320,1.83,17.2
item_51321,3.1,18.79
item_51322,0.23,2.47
item_51323,2.65,2.72
item_51324,0.23,10.16
item_51325,3.31,13.23
item_51326,4.65,9.78
item_51327,2.59,12.65
item_51328,4.34,7.38
item_51329,4.63,16.19
item_51330,4.11,11.55
item_51331,1.22,2.32
item_51332,3.43,12.27
item_51333,3.56,8.13
item_51334,0.71,13.18
item_51335,4.35,2.28
item_51336,1.23,5.98
item_51337,1.73,19.99
item_51338,2.53,7.65
item_51339,0.52,10.88
item_51340,4.95,14.63
item_51341,4.16,17.35
item_51342,1.51,6.72
item_51343,0.89,19.9
item_51344,1.33,16.45
item_51345,1.38,8.75
item_51346,5.0,8.89
item_51347,3.85,18.16
item_51348,4.83,18.92
item_51349,3.97,7.01
item_51350,0.16,9.83
item_51351,0.91,12.54
item_51352,1.5,5.47
item_51353,0.83,1.42
item_51354,4.94,7.74
item_51355,1.49,3.61
item_51356,0.64,3.01
item_51357,2.13,14.03
item_51358,2.94,19.36
item_51359,1.04,2.09
item_51360,1.19,12.92
item_51361,3.93,14.82
item_51362,2.02,7.22
item_51363,4.15,3.9
item_51364,0.57,4.09
item_51365,4.99,6.41
item_51366,4.73,6.81
item_51367,3.62,6.3
item_51368,0.6,3.12
item_51369,2.95,13.0
item_51370,1.28,12.32
item_51371,1.21,12.14
item_51372,3.63,8.04
item_51373,1.91,15.38
item_51374,0.62,18.96
item_51375,4.09,15.59
item_51376,4.23,16.06
item_51377,2.15,11.6
item_51378,1.44,15.07
item_51379,0.38,9.72
item_51380,0.74,12.86
item_51381,3.7,16.76
item_51382,3.25,15.78
item_51383,3.84,8.67
item_51384,4.09,10.16
item_51385,3.39,3.66
item_51386,0.9,4.69
item_51387,3.62,9.1
item_51388,2.76,7.97
item_51389,3.41,8.63
item_51390,0.82,2.89
item_51391,1.58,12.8
item_51392,4.16,8.74
item_51393,1.63,8.44
item_51394,0.3,7.78
item_51395,0.38,15.33
item_51396,4.19,8.62
item_51397,2.43,6.66
item_51398,0.77,9.27
item_51399,1.04,14.35
item_51400,1.17,6.33
item_51401,4.78,13.64
item_51402,1.78,1.37
item_51403,2.26,16.5
item_51404,1.49,2.69
item_51405,4.85,11.37
item_51406,3.76,13.34
item_51407,0.33,10.22
item_51408,4.4,18.44
item_51409,3.09,19.46
item_51410,0.44,17.04
item_51411,2.31,5.8
item_51412,3.14,15.5
item_51413,3.76,11.32
item_51414,3.62,18.45
item_51415,2.13,1.75
item_51416,3.65,6.0
item_51417,3.44,17.99
item_51418,4.59,11.85
item_51419,4.55,8.9
item_51420,3.9,12.58
item_51421,3.76,6.74
item_51422,3.95,16.18
item_51423,3.02,18.96
item_51424,0.39,2.67
item_51425,1.57,18.92
item_51426,4.23,10.69
item_51427,2.56,9.7
item_51428,1.2,6.94
item_51429,2.33,13.13
item_51430,1.09,7.82
item_51431,0.79,2.57
item_51432,0.96,2.32
item_51433,4.3,18.59
item_51434,3.11,6.72
item_51435,2.43,12.81
item_51436,3.7,16.35
item_51437,4.58,9.95
item_51438,2.41,9.68
item_51439,0.38,12.01
item_51440,3.88,18.31
item_51441,4.89,15.32
item_51442,0.15,5.82
item_51443,4.66,2.99
item_51444,4.9,17.03
item_51445,2.48,4.17
item_51446,2.1,5.38
item_51447,4.87,3.61
item_51448,4.68,6.7
item_51449,0.89,3.48
item_51450,0.27,10.94
item_51451,2.03,4.68
item_51452,2.55,8.51
item_51453,0.28,18.21
item_51454,1.79,7.85
item_51455,0.27,7.9
item_51456,4.06,7.12
item_51457,4.89,5.02
item_51458,4.65,4.95
item_51459,4.47,12.7
item_51460,1.59,8.16
item_51461,4.35,18.69
item_51462,2.51,8.2
item_51463,3.13,14.0
item_51464,4.2,6.23
item_51465,0.7,4.51
item_51466,3.05,7.36
item_51467,2.72,14.32
item_51468,0.99,19.12
item_51469,3.98,1.27
item_51470,2.82,9.26
item_51471,2.31,8.5
item_51472,0.71,15.25
item_51473,0.69,9.74
item_51474,1.6,9.29
item_51475,0.96,9.6
item_51476,4.91,15.27
item_51477,0.45,18.65
item_51478,0.6,8.09
item_51479,3.62,17.05
item_51480,1.08,4.51
item_51481,2.94,6.97
item_51482,1.5,8.71
item_51483,4.27,13.37
item_51484,0.41,15.55
item_51485,0.43,7.31
item_51486,2.11,12.16
item_51487,3.78,3.06
item_51488,3.17,7.36
item_51489,3.44,12.74
item_51490,2.27,16.25
item_51491,2.17,8.8
item_51492,3.49,6.33
item_51493,3.1,10.09
item_51494,4.36,2.57
item_51495,2.15,6.6
item_51496,3.59,6.78
item_51497,4.41,10.63
item_51498,0.54,9.4
item_51499,1.56,5.37
item_51500,2.03,19.47
item_51501,3.32,7.3
item_51502,2.63,4.91
item_51503,0.83,6.4
item_51504,0.87,15.83
item_51505,0.85,8.27
item_51506,2.15,1.08
item_51507,3.02,5.96
item_51508,4.63,2.95
item_51509,2.07,7.62
item_51510,3.58,4.67
item_51511,0.11,12.15
item_51512,0.43,1.87
item_51513,3.29,6.26
item_51514,4.44,8.21
item_51515,2.0,12.08
item_51516,3.11,8.54
item_51517,2.54,6.13
item_51518,3.77,15.0
item_51519,1.03,9.38
item_51520,2.61,6.83
item_51521,2.47,15.9
item_51522,1.38,3.33
item_51523,3.53,3.12
item_51524,2.35,1.18
item_51525,2.47,2.54
item_51526,2.84,14.75
item_51527,1.86,7.67
item_51528,3.21,5.65
item_51529,1.1,12.46
item_51530,3.56,13.25
item_51531,0.17,15.56
item_51532,1.99,15.39
item_51533,4.48,2.77
item_51534,0.29,17.21
item_51535,2.87,7.15
item_51536,1.65,13.89
item_51537,3.04,18.27
item_51538,1.69,13.89
item_51539,4.76,16.36
item_51540,1.86,7.71
item_51541,1.02,9.6
item_51542,0.98,6.41
item_51543,2.31,19.06
item_51544,4.69,1.58
item_51545,3.91,14.7
item_51546,2.59,10.81
item_51547,3.64,19.01
item_51548,2.96,1.43
item_51549,4.5,8.79
item_51550,3.37,9.15
item_51551,2.37,9.19
item_51552,0.93,3.63
item_51553,0.82,16.87
item_51554,2.99,9.81
item_51555,4.23,15.66
item_51556,1.12,3.17
item_51557,2.42,2.08
item_51558,3.45,15.49
item_51559,1.25,7.85
item_51560,2.41,19.99
item_51561,2.23,4.2
item_51562,1.29,18.8
item_51563,0.27,15.71
item_51564,0.97,7.61
item_51565,0.69,5.16
item_51566,1.26,8.29
item_51567,3.97,9.27
item_51568,0.29,17.38
item_51569,4.59,15.22
item_51570,2.74,2.97
item_51571,1.78,3.31
item_51572,1.18,14.31
item_51573,1.07,2.48
item_51574,2.18,9.27
item_51575,4.51,6.17
item_51576,4.38,4.51
item_51577,1.7,16.34
item_51578,1.64,16.05
item_51579,1.54,9.22
item_51580,3.32,2.05
item_51581,4.36,2.25
item_51582,1.56,17.23
item_51583,1.38,15.28
item_51584,0.97,13.0
item_51585,1.72,16.14
item_51586,1.21,13.31
item_51587,0.13,12.74
item_51588,2.11,8.71
item_51589,3.38,6.71
item_51590,5.0,16.05
item_51591,2.32,15.36
item_51592,2.68,8.71
item_51593,3.03,17.55
item_51594,0.84,9.15
item_51595,4.67,12.44
item_51596,1.75,10.32
item_51597,0.91,17.03
item_51598,4.33,3.54
item_51599,0.26,4.64
item_51600,2.2,12.22
item_51601,3.43,3.74
item_51602,2.57,13.27
item_51603,4.53,12.35
item_51604,2.69,4.27
item_51605,2.17,4.68
item_51606,4.67,13.79
item_51607,3.23,17.76
item_51608,2.48,3.44
item_51609,2.41,19.71
item_51610,3.69,2.65
item_51611,2.32,4.8
item_51612,1.37,17.1
item_51613,0.84,7.3
item_51614,4.3,15.2
item_51615,3.06,13.25
item_51616,2.75,19.38
item_51617,4.17,3.45
item_51618,3.35,4.88
item_51619,2.89,14.46
item_51620,2.77,8.68
item_51621,0.37,5.52
item_51622,4.33,12.84
item_51623,0.63,5.86
item_51624,3.02,3.8
item_51625,3.48,6.29
item_51626,0.84,13.85
item_51627,4.85,12.78
item_51628,1.66,10.53
item_51629,1.96,11.9
item_51630,3.11,7.02
item_51631,1.91,19.0
item_51632,0.62,3.82
item_51633,4.09,5.31
item_51634,3.89,8.42
item_51635,1.75,2.42
item_51636,3.53,5.04
item_51637,3.23,4.23
item_51638,1.22,2.63
item_51639,4.71,14.45
item_51640,3.73,2.54
item_51641,4.33,11.29
item_51642,0.99,1.35
item_51643,3.28,7.52
item_51644,2.89,2.98
item_51645,4.96,16.86
item_51646,0.57,1.87
item_51647,2.64,11.33
item_51648,4.47,12.36
item_51649,2.11,7.58
item_51650,2.98,8.85
item_51651,2.28,18.99
item_51652,3.03,1.76
item_51653,4.59,4.37
item_51654,0.25,17.44
item_51655,1.5,16.95
item_51656,0.26,18.53
item_51657,3.99,15.72
item_51658,3.61,9.8
item_51659,2.35,5.52
item_51660,4.88,8.72
item_51661,1.42,5.9
item_51662,1.4,11.54
item_51663,3.49,11.35
item_51664,2.94,8.04
item_51665,3.37,8.92
item_51666,1.25,14.37
item_51667,3.18,19.61
item_51668,0.33,14.61
item_51669,1.42,17.99
item_51670,3.43,13.4
item_51671,1.37,8.68
item_51672,4.46,16.16
item_51673,2.22,5.84
item_51674,2.69,5.8
item_51675,2.44,6.3
item_51676,1.65,3.29
item_51677,2.1,14.82
item_51678,3.88,17.85
item_51679,3.61,2.11
item_51680,2.52,14.29
item_51681,3.56,10.49
item_51682,3.19,4.7
item_51683,3.26,11.13
item_51684,1.05,13.96
item_51685,0.38,14.17
item_51686,1.67,9.67
item_51687,1.94,6.0
item_51688,0.71,10.15
item_51689,3.92,13.67
item_51690,2.1,5.42
item_51691,2.8,17.69
